time,close,high,low,open,volumefrom,volumeto
1.4565816E+09,4.3091E+02,4.3186E+02,4.3037E+02,4.3116E+02,1.62794E+03,7.026824E+05
1.4565852E+09,4.3169E+02,4.3212E+02,4.3079E+02,4.3091E+02,1.24693E+03,5.4252512E+05
1.4565888E+09,4.3054E+02,4.3178E+02,4.3005E+02,4.3169E+02,1.31675E+03,5.6830408E+05
1.4565924E+09,4.3243E+02,4.3263E+02,4.2985E+02,4.3054E+02,1.73896E+03,7.5567716E+05
1.456596E+09,4.322E+02,4.3277E+02,4.3153E+02,4.3243E+02,1.69184E+03,7.3269305E+05
1.4565996E+09,4.3108E+02,4.3287E+02,4.3043E+02,4.322E+02,2.07745E+03,8.9828478E+05
1.4566032E+09,4.3038E+02,4.3144E+02,4.3008E+02,4.3108E+02,1.7552E+03,7.5647939E+05
1.4566068E+09,4.3089E+02,4.3138E+02,4.2988E+02,4.3038E+02,1.23018E+03,5.3063999E+05
1.4566104E+09,4.3143E+02,4.3201E+02,4.2982E+02,4.3089E+02,1.31909E+03,5.814409E+05
1.456614E+09,4.3186E+02,4.3233E+02,4.3141E+02,4.3143E+02,7.7973E+02,3.3729297E+05
1.4566176E+09,4.3142E+02,4.3212E+02,4.3115E+02,4.3186E+02,7.3619E+02,3.188151E+05
1.4566212E+09,4.2412E+02,4.3225E+02,4.2359E+02,4.3142E+02,9.11265E+03,3.89270738E+06
1.4566248E+09,4.2367E+02,4.2483E+02,4.2081E+02,4.2412E+02,4.95413E+03,2.10117025E+06
1.4566284E+09,4.2432E+02,4.2496E+02,4.235E+02,4.2367E+02,1.03176E+03,4.3844945E+05
1.456632E+09,4.2488E+02,4.2577E+02,4.2417E+02,4.2432E+02,1.1448E+03,4.8815097E+05
1.4566356E+09,4.2544E+02,4.262E+02,4.2492E+02,4.2488E+02,6.2624E+02,2.6651617E+05
1.4566392E+09,4.2511E+02,4.2635E+02,4.2434E+02,4.2544E+02,7.439E+02,3.1776949E+05
1.4566428E+09,4.2644E+02,4.27E+02,4.247E+02,4.2511E+02,7.6836E+02,3.2972955E+05
1.4566464E+09,4.2637E+02,4.2718E+02,4.2567E+02,4.2644E+02,9.0049E+02,3.862988E+05
1.45665E+09,4.2557E+02,4.27E+02,4.2524E+02,4.2637E+02,8.0162E+02,3.4162974E+05
1.4566536E+09,4.2485E+02,4.2616E+02,4.2425E+02,4.2557E+02,9.9083E+02,4.219288E+05
1.4566572E+09,4.2552E+02,4.2631E+02,4.2408E+02,4.2485E+02,1.16978E+03,4.9605975E+05
1.4566608E+09,4.267E+02,4.2696E+02,4.248E+02,4.2552E+02,1.38866E+03,5.9247767E+05
1.4566644E+09,4.2775E+02,4.2879E+02,4.262E+02,4.267E+02,2.1259E+03,9.0984462E+05
1.456668E+09,4.3087E+02,4.3178E+02,4.2717E+02,4.2775E+02,4.58324E+03,1.97339713E+06
1.4566716E+09,4.3362E+02,4.3547E+02,4.3031E+02,4.3087E+02,6.30274E+03,2.73800311E+06
1.4566752E+09,4.335E+02,4.3443E+02,4.3253E+02,4.3362E+02,1.92761E+03,8.365076E+05
1.4566788E+09,4.337E+02,4.3455E+02,4.3279E+02,4.335E+02,2.33167E+03,1.01301014E+06
1.4566824E+09,4.3322E+02,4.346E+02,4.3292E+02,4.337E+02,1.44746E+03,6.3120499E+05
1.456686E+09,4.3413E+02,4.344E+02,4.3244E+02,4.3322E+02,1.72045E+03,7.4784103E+05
1.4566896E+09,4.3418E+02,4.3467E+02,4.3348E+02,4.3413E+02,1.22883E+03,5.3616779E+05
1.4566932E+09,4.3287E+02,4.3438E+02,4.3208E+02,4.3418E+02,1.85269E+03,8.0646789E+05
1.4566968E+09,4.3163E+02,4.333E+02,4.3094E+02,4.3287E+02,1.80757E+03,7.915222E+05
1.4567004E+09,4.3255E+02,4.3352E+02,4.3137E+02,4.3163E+02,1.14952E+03,5.0042174E+05
1.456704E+09,4.3116E+02,4.3321E+02,4.3016E+02,4.3255E+02,2.36103E+03,1.02379135E+06
1.4567076E+09,4.3403E+02,4.3473E+02,4.3108E+02,4.3116E+02,1.99535E+03,8.651212E+05
1.4567112E+09,4.3739E+02,4.3777E+02,4.3307E+02,4.3403E+02,6.91648E+03,3.02627489E+06
1.4567148E+09,4.3729E+02,4.3896E+02,4.3606E+02,4.3739E+02,4.44456E+03,1.95443271E+06
1.4567184E+09,4.3695E+02,4.3813E+02,4.3657E+02,4.3729E+02,1.76695E+03,7.7588341E+05
1.456722E+09,4.3749E+02,4.3774E+02,4.3519E+02,4.3695E+02,1.89913E+03,8.3121486E+05
1.4567256E+09,4.3659E+02,4.3752E+02,4.3477E+02,4.3749E+02,1.55474E+03,6.7913601E+05
1.4567292E+09,4.3784E+02,4.3838E+02,4.3567E+02,4.3659E+02,2.17738E+03,9.5354945E+05
1.4567328E+09,4.3731E+02,4.3816E+02,4.3352E+02,4.3784E+02,3.37148E+03,1.47165224E+06
1.4567364E+09,4.3544E+02,4.3712E+02,4.3396E+02,4.3731E+02,2.67428E+03,1.16923327E+06
1.45674E+09,4.3664E+02,4.3718E+02,4.3454E+02,4.3544E+02,2.36233E+03,1.03083259E+06
1.4567436E+09,4.4061E+02,4.4099E+02,4.3615E+02,4.3664E+02,5.67219E+03,2.49945305E+06
1.4567472E+09,4.3634E+02,4.4107E+02,4.33E+02,4.4061E+02,3.89357E+03,1.70115231E+06
1.4567508E+09,4.3671E+02,4.3714E+02,4.3449E+02,4.3634E+02,1.81468E+03,7.9278322E+05
1.4567544E+09,4.3738E+02,4.3758E+02,4.3531E+02,4.3671E+02,2.74004E+03,1.19998187E+06
1.456758E+09,4.3829E+02,4.3911E+02,4.3671E+02,4.3738E+02,2.46232E+03,1.080833E+06
1.4567616E+09,4.3728E+02,4.3832E+02,4.3472E+02,4.3829E+02,3.14967E+03,1.37622049E+06
1.4567652E+09,4.3695E+02,4.3795E+02,4.3623E+02,4.3728E+02,2.15349E+03,9.4343998E+05
1.4567688E+09,4.3569E+02,4.3762E+02,4.3528E+02,4.3695E+02,2.509E+03,1.09619519E+06
1.4567724E+09,4.3559E+02,4.3717E+02,4.3461E+02,4.3569E+02,2.42113E+03,1.05570596E+06
1.456776E+09,4.3595E+02,4.3665E+02,4.3492E+02,4.3559E+02,2.03137E+03,8.862936E+05
1.4567796E+09,4.3474E+02,4.3607E+02,4.3356E+02,4.3595E+02,2.90701E+03,1.26552216E+06
1.4567832E+09,4.3503E+02,4.3559E+02,4.3337E+02,4.3474E+02,2.02407E+03,8.8041471E+05
1.4567868E+09,4.3614E+02,4.3743E+02,4.3447E+02,4.3503E+02,3.47127E+03,1.51820212E+06
1.4567904E+09,4.3712E+02,4.3785E+02,4.359E+02,4.3614E+02,1.15888E+03,5.0722167E+05
1.456794E+09,4.3702E+02,4.3885E+02,4.3567E+02,4.3712E+02,4.64445E+03,2.03994972E+06
1.4567976E+09,4.3536E+02,4.3732E+02,4.3453E+02,4.3702E+02,1.94404E+03,8.4923511E+05
1.4568012E+09,4.3652E+02,4.3737E+02,4.3397E+02,4.3536E+02,1.92405E+03,8.3850867E+05
1.4568048E+09,4.3543E+02,4.3697E+02,4.3503E+02,4.3652E+02,2.01695E+03,8.8313174E+05
1.4568084E+09,4.3619E+02,4.3644E+02,4.3392E+02,4.3543E+02,1.85666E+03,8.1140397E+05
1.456812E+09,4.3566E+02,4.3653E+02,4.3453E+02,4.3619E+02,1.38328E+03,6.0303247E+05
1.4568156E+09,4.3553E+02,4.3701E+02,4.3485E+02,4.3566E+02,3.23087E+03,1.41065133E+06
1.4568192E+09,4.3169E+02,4.3572E+02,4.287E+02,4.3553E+02,8.89202E+03,3.84193293E+06
1.4568228E+09,4.3476E+02,4.3585E+02,4.3106E+02,4.3169E+02,3.2545E+03,1.41391155E+06
1.4568264E+09,4.3399E+02,4.3551E+02,4.3315E+02,4.3476E+02,2.21326E+03,9.6138173E+05
1.45683E+09,4.3544E+02,4.3714E+02,4.3374E+02,4.3399E+02,2.69591E+03,1.17538033E+06
1.4568336E+09,4.3624E+02,4.3674E+02,4.3461E+02,4.3544E+02,2.27285E+03,9.8960951E+05
1.4568372E+09,4.3528E+02,4.3719E+02,4.3438E+02,4.3624E+02,2.6642E+03,1.1618374E+06
1.4568408E+09,4.3562E+02,4.364E+02,4.3424E+02,4.3528E+02,2.38522E+03,1.03842113E+06
1.4568444E+09,4.3271E+02,4.3585E+02,4.3233E+02,4.3562E+02,3.47653E+03,1.50982974E+06
1.456848E+09,4.329E+02,4.3398E+02,4.3082E+02,4.3271E+02,3.18678E+03,1.37909295E+06
1.4568516E+09,4.3322E+02,4.3359E+02,4.3088E+02,4.329E+02,2.14754E+03,9.2876216E+05
1.4568552E+09,4.3268E+02,4.3403E+02,4.3019E+02,4.3322E+02,3.73401E+03,1.61436439E+06
1.4568588E+09,4.3317E+02,4.342E+02,4.3117E+02,4.3268E+02,2.72497E+03,1.17971768E+06
1.4568624E+09,4.3178E+02,4.342E+02,4.3114E+02,4.3317E+02,4.36195E+03,1.88682667E+06
1.456866E+09,4.3196E+02,4.324E+02,4.304E+02,4.3178E+02,1.81309E+03,7.8235133E+05
1.4568696E+09,4.333E+02,4.3357E+02,4.3156E+02,4.3196E+02,1.70747E+03,7.391932E+05
1.4568732E+09,4.3306E+02,4.3356E+02,4.3098E+02,4.333E+02,1.77212E+03,7.6692344E+05
1.4568768E+09,4.3387E+02,4.3468E+02,4.3312E+02,4.3306E+02,1.95518E+03,8.487453E+05
1.4568804E+09,4.3394E+02,4.3541E+02,4.3332E+02,4.3387E+02,2.76618E+03,1.20344864E+06
1.456884E+09,4.3468E+02,4.3494E+02,4.3233E+02,4.3394E+02,1.80528E+03,7.8319161E+05
1.4568876E+09,4.3526E+02,4.3594E+02,4.3415E+02,4.3468E+02,1.31367E+03,5.7165696E+05
1.4568912E+09,4.3424E+02,4.3582E+02,4.3383E+02,4.3526E+02,1.23918E+03,5.4012489E+05
1.4568948E+09,4.346E+02,4.3605E+02,4.3365E+02,4.3424E+02,1.24367E+03,5.4383052E+05
1.4568984E+09,4.335E+02,4.3525E+02,4.3228E+02,4.346E+02,1.77571E+03,7.7120899E+05
1.456902E+09,4.3414E+02,4.3504E+02,4.3296E+02,4.335E+02,1.72866E+03,7.5137219E+05
1.4569056E+09,4.3274E+02,4.3424E+02,4.325E+02,4.3414E+02,1.4967E+03,6.490379E+05
1.4569092E+09,4.3345E+02,4.3433E+02,4.3153E+02,4.3274E+02,2.42739E+03,1.04997783E+06
1.4569128E+09,4.3328E+02,4.3418E+02,4.3056E+02,4.3345E+02,1.66613E+03,7.2109004E+05
1.4569164E+09,4.3333E+02,4.3418E+02,4.323E+02,4.3328E+02,1.26888E+03,5.5493877E+05
1.45692E+09,4.3134E+02,4.3341E+02,4.2924E+02,4.3333E+02,5.07158E+03,2.18505375E+06
1.4569236E+09,4.3216E+02,4.3275E+02,4.3051E+02,4.3134E+02,2.32236E+03,1.00282661E+06
1.4569272E+09,4.302E+02,4.318E+02,4.2776E+02,4.3216E+02,5.85417E+03,2.51205473E+06
1.4569308E+09,4.3088E+02,4.317E+02,4.2883E+02,4.302E+02,3.04777E+03,1.31106388E+06
1.4569344E+09,4.3026E+02,4.3121E+02,4.2945E+02,4.3088E+02,3.23647E+03,1.39278199E+06
1.456938E+09,4.2934E+02,4.3088E+02,4.2876E+02,4.3026E+02,2.3527E+03,1.01207972E+06
1.4569416E+09,4.3035E+02,4.3102E+02,4.2916E+02,4.2934E+02,1.61893E+03,6.9655551E+05
1.4569452E+09,4.2994E+02,4.3084E+02,4.2922E+02,4.3035E+02,1.38866E+03,5.9729129E+05
1.4569488E+09,4.2983E+02,4.3032E+02,4.2892E+02,4.2994E+02,1.92643E+03,8.2776372E+05
1.4569524E+09,4.2888E+02,4.3016E+02,4.2824E+02,4.2983E+02,1.86757E+03,8.0192184E+05
1.456956E+09,4.2595E+02,4.2956E+02,4.2572E+02,4.2888E+02,2.83296E+03,1.21085064E+06
1.4569596E+09,4.2506E+02,4.2636E+02,4.2375E+02,4.2595E+02,5.53776E+03,2.35498447E+06
1.4569632E+09,4.1969E+02,4.2496E+02,4.1939E+02,4.2506E+02,6.87536E+03,2.89630416E+06
1.4569668E+09,4.2001E+02,4.2079E+02,4.1689E+02,4.1969E+02,6.12533E+03,2.56772504E+06
1.4569704E+09,4.2182E+02,4.2231E+02,4.1919E+02,4.2001E+02,2.17932E+03,9.1746468E+05
1.456974E+09,4.2092E+02,4.231E+02,4.1944E+02,4.2182E+02,2.64312E+03,1.12276609E+06
1.4569776E+09,4.1685E+02,4.2135E+02,4.158E+02,4.2092E+02,3.52566E+03,1.4779052E+06
1.4569812E+09,4.1854E+02,4.2042E+02,4.1583E+02,4.1685E+02,2.93572E+03,1.22760093E+06
1.4569848E+09,4.1835E+02,4.1926E+02,4.1598E+02,4.1854E+02,4.27489E+03,1.78630226E+06
1.4569884E+09,4.1876E+02,4.1959E+02,4.1689E+02,4.1835E+02,2.42373E+03,1.01581247E+06
1.456992E+09,4.2147E+02,4.2223E+02,4.1772E+02,4.1876E+02,2.88824E+03,1.21620814E+06
1.4569956E+09,4.2281E+02,4.2332E+02,4.2124E+02,4.2147E+02,2.25664E+03,9.5502055E+05
1.4569992E+09,4.2184E+02,4.2396E+02,4.2118E+02,4.2281E+02,2.48613E+03,1.04997391E+06
1.4570028E+09,4.228E+02,4.2378E+02,4.2138E+02,4.2184E+02,2.08818E+03,8.8472159E+05
1.4570064E+09,4.2148E+02,4.2316E+02,4.2021E+02,4.228E+02,3.13868E+03,1.32443501E+06
1.45701E+09,4.2308E+02,4.2379E+02,4.2177E+02,4.2148E+02,2.62864E+03,1.11282285E+06
1.4570136E+09,4.228E+02,4.2516E+02,4.2238E+02,4.2308E+02,3.42563E+03,1.45166536E+06
1.4570172E+09,4.2207E+02,4.233E+02,4.2057E+02,4.228E+02,3.40563E+03,1.44195059E+06
1.4570208E+09,4.2013E+02,4.2349E+02,4.1926E+02,4.2207E+02,4.31955E+03,1.81983543E+06
1.4570244E+09,4.1975E+02,4.2039E+02,4.1788E+02,4.2013E+02,3.29982E+03,1.38360856E+06
1.457028E+09,4.2028E+02,4.21E+02,4.1887E+02,4.1975E+02,1.98105E+03,8.3378418E+05
1.4570316E+09,4.183E+02,4.2051E+02,4.1729E+02,4.2028E+02,4.08459E+03,1.71257028E+06
1.4570352E+09,4.1646E+02,4.1821E+02,4.1498E+02,4.183E+02,4.73388E+03,1.97483569E+06
1.4570388E+09,4.1922E+02,4.1997E+02,4.1668E+02,4.1646E+02,1.86079E+03,7.787409E+05
1.4570424E+09,4.2028E+02,4.2084E+02,4.1901E+02,4.1922E+02,3.65372E+03,1.53561678E+06
1.457046E+09,4.1944E+02,4.207E+02,4.1925E+02,4.2028E+02,1.66815E+03,7.0108046E+05
1.4570496E+09,4.2024E+02,4.2042E+02,4.1833E+02,4.1944E+02,1.23317E+03,5.1757111E+05
1.4570532E+09,4.2036E+02,4.2083E+02,4.1915E+02,4.2024E+02,1.60514E+03,6.7448582E+05
1.4570568E+09,4.2166E+02,4.218E+02,4.2022E+02,4.2036E+02,3.83146E+03,1.61715271E+06
1.4570604E+09,4.2125E+02,4.2241E+02,4.2063E+02,4.2166E+02,1.7211E+03,7.2694598E+05
1.457064E+09,4.2229E+02,4.2303E+02,4.2131E+02,4.2125E+02,2.06099E+03,8.7440239E+05
1.4570676E+09,4.2208E+02,4.2296E+02,4.2171E+02,4.2229E+02,1.48436E+03,6.2822904E+05
1.4570712E+09,4.2228E+02,4.2277E+02,4.214E+02,4.2208E+02,1.62706E+03,6.873019E+05
1.4570748E+09,4.2267E+02,4.235E+02,4.2181E+02,4.2228E+02,2.17804E+03,9.2087284E+05
1.4570784E+09,4.2249E+02,4.2355E+02,4.2186E+02,4.2267E+02,1.59367E+03,6.7551386E+05
1.457082E+09,4.2011E+02,4.2303E+02,4.1985E+02,4.2249E+02,2.21438E+03,9.3343081E+05
1.4570856E+09,4.1939E+02,4.2033E+02,4.1842E+02,4.2011E+02,2.47304E+03,1.03768728E+06
1.4570892E+09,4.1801E+02,4.2029E+02,4.1685E+02,4.1939E+02,3.22973E+03,1.35233272E+06
1.4570928E+09,4.1985E+02,4.2083E+02,4.1743E+02,4.1801E+02,2.78911E+03,1.17154812E+06
1.4570964E+09,4.2024E+02,4.2101E+02,4.1935E+02,4.1985E+02,1.93528E+03,8.1392182E+05
1.4571E+09,4.2213E+02,4.2293E+02,4.209E+02,4.2024E+02,2.82154E+03,1.19151355E+06
1.4571036E+09,4.1873E+02,4.2035E+02,4.1825E+02,4.2213E+02,2.50608E+03,1.05565E+06
1.4571072E+09,4.1951E+02,4.2086E+02,4.1855E+02,4.1873E+02,2.64651E+03,1.11152678E+06
1.4571108E+09,4.1894E+02,4.2001E+02,4.1834E+02,4.1951E+02,2.38041E+03,9.9832969E+05
1.4571144E+09,4.1729E+02,4.1928E+02,4.1691E+02,4.1894E+02,3.71291E+03,1.55104483E+06
1.457118E+09,4.1706E+02,4.1803E+02,4.163E+02,4.1729E+02,2.60777E+03,1.08793475E+06
1.4571216E+09,4.1463E+02,4.1758E+02,4.1409E+02,4.1706E+02,5.36858E+03,2.23066784E+06
1.4571252E+09,4.1163E+02,4.1482E+02,4.1058E+02,4.1463E+02,6.77126E+03,2.79595213E+06
1.4571288E+09,4.124E+02,4.1313E+02,4.0889E+02,4.1163E+02,1.023576E+04,4.20599883E+06
1.4571324E+09,4.0924E+02,4.1274E+02,4.0714E+02,4.124E+02,6.24026E+03,2.55659551E+06
1.457136E+09,4.0732E+02,4.0951E+02,4.0633E+02,4.0924E+02,3.57189E+03,1.45710702E+06
1.4571396E+09,4.0541E+02,4.0749E+02,4.034E+02,4.0732E+02,6.51604E+03,2.64657951E+06
1.4571432E+09,4.0338E+02,4.0548E+02,4.014E+02,4.0541E+02,9.29663E+03,3.75369172E+06
1.4571468E+09,4.0532E+02,4.0611E+02,4.026E+02,4.0338E+02,3.81766E+03,1.54738845E+06
1.4571504E+09,4.0862E+02,4.0942E+02,4.0434E+02,4.0532E+02,3.51945E+03,1.43584333E+06
1.457154E+09,4.087E+02,4.1004E+02,4.085E+02,4.0862E+02,1.45362E+03,5.9701074E+05
1.4571576E+09,4.0718E+02,4.0881E+02,4.0671E+02,4.087E+02,1.54093E+03,6.3224648E+05
1.4571612E+09,4.0531E+02,4.0798E+02,4.038E+02,4.0718E+02,2.11612E+03,8.5992245E+05
1.4571648E+09,4.0536E+02,4.0703E+02,4.037E+02,4.0531E+02,2.53119E+03,1.02944304E+06
1.4571684E+09,4.0393E+02,4.0579E+02,4.0147E+02,4.0536E+02,8.12699E+03,3.28259104E+06
1.457172E+09,4.0529E+02,4.0573E+02,4.0325E+02,4.0393E+02,2.00175E+03,8.1179301E+05
1.4571756E+09,4.0581E+02,4.0629E+02,4.0214E+02,4.0529E+02,2.64139E+03,1.07214145E+06
1.4571792E+09,4.017E+02,4.0492E+02,3.9848E+02,4.0581E+02,2.1498E+03,8.6653175E+05
1.4571828E+09,4.0202E+02,4.0595E+02,4.0131E+02,4.017E+02,3.88018E+03,1.5643982E+06
1.4571864E+09,4.0095E+02,4.0446E+02,4.0035E+02,4.0202E+02,5.08423E+03,2.04563943E+06
1.45719E+09,3.9757E+02,4.0061E+02,3.8771E+02,4.0095E+02,1.995621E+04,7.88161434E+06
1.4571936E+09,3.9362E+02,3.9872E+02,3.8978E+02,3.9757E+02,1.280997E+04,5.03589814E+06
1.4571972E+09,3.9728E+02,3.9908E+02,3.8995E+02,3.9362E+02,1.107138E+04,4.36978302E+06
1.4572008E+09,3.9962E+02,4.0027E+02,3.9566E+02,3.9728E+02,7.17965E+03,2.86182722E+06
1.4572044E+09,4.013E+02,4.0133E+02,3.9873E+02,3.9962E+02,2.8652E+03,1.14367106E+06
1.457208E+09,3.9998E+02,4.0236E+02,3.9957E+02,4.013E+02,4.02835E+03,1.62098207E+06
1.4572116E+09,4.0227E+02,4.0255E+02,3.9925E+02,3.9998E+02,3.927E+03,1.58179059E+06
1.4572152E+09,4.0242E+02,4.0363E+02,4.0086E+02,4.0227E+02,3.17434E+03,1.27659078E+06
1.4572188E+09,3.9933E+02,4.0299E+02,3.9762E+02,4.0242E+02,5.88919E+03,2.35145224E+06
1.4572224E+09,3.9738E+02,3.9986E+02,3.9654E+02,3.9933E+02,2.78719E+03,1.12080858E+06
1.457226E+09,3.9494E+02,3.9732E+02,3.9123E+02,3.9738E+02,4.52196E+03,1.78332416E+06
1.4572296E+09,3.954E+02,3.9656E+02,3.9394E+02,3.9494E+02,3.43202E+03,1.35608546E+06
1.4572332E+09,3.975E+02,3.9877E+02,3.9638E+02,3.954E+02,1.79408E+03,7.1219665E+05
1.4572368E+09,4.0041E+02,4.0106E+02,3.967E+02,3.975E+02,2.72465E+03,1.08615013E+06
1.4572404E+09,3.9995E+02,4.0094E+02,3.9765E+02,4.0041E+02,3.20333E+03,1.27811755E+06
1.457244E+09,4.0069E+02,4.016E+02,3.9937E+02,3.9995E+02,1.40478E+03,5.6438397E+05
1.4572476E+09,4.0166E+02,4.0238E+02,4.0034E+02,4.0069E+02,1.08242E+03,4.3890672E+05
1.4572512E+09,4.0239E+02,4.0336E+02,4.0071E+02,4.0166E+02,2.51506E+03,1.0136534E+06
1.4572548E+09,4.0336E+02,4.0362E+02,4.0122E+02,4.0239E+02,1.78052E+03,7.1558716E+05
1.4572584E+09,4.0693E+02,4.0753E+02,4.0377E+02,4.0336E+02,4.16442E+03,1.68895227E+06
1.457262E+09,4.0717E+02,4.0968E+02,4.061E+02,4.0693E+02,3.11646E+03,1.26925874E+06
1.4572656E+09,4.0666E+02,4.0766E+02,4.0505E+02,4.0717E+02,1.56704E+03,6.3726813E+05
1.4572692E+09,4.0568E+02,4.0766E+02,4.0535E+02,4.0666E+02,1.69908E+03,6.8856275E+05
1.4572728E+09,4.0723E+02,4.0817E+02,4.055E+02,4.0568E+02,2.58067E+03,1.04609765E+06
1.4572764E+09,4.0983E+02,4.1026E+02,4.0689E+02,4.0723E+02,3.53128E+03,1.44461927E+06
1.45728E+09,4.1134E+02,4.1242E+02,4.091E+02,4.0983E+02,3.93167E+03,1.61459241E+06
1.4572836E+09,4.0921E+02,4.1127E+02,4.0834E+02,4.1134E+02,1.95024E+03,7.9815755E+05
1.4572872E+09,4.0895E+02,4.0937E+02,4.0786E+02,4.0921E+02,1.30624E+03,5.3738217E+05
1.4572908E+09,4.0957E+02,4.1075E+02,4.0853E+02,4.0895E+02,1.97256E+03,8.1256056E+05
1.4572944E+09,4.0829E+02,4.1008E+02,4.0703E+02,4.0957E+02,2.11972E+03,8.743846E+05
1.457298E+09,4.0862E+02,4.0951E+02,4.0729E+02,4.0829E+02,1.93359E+03,7.9428109E+05
1.4573016E+09,4.088E+02,4.0948E+02,4.0785E+02,4.0862E+02,1.98091E+03,8.1139714E+05
1.4573052E+09,4.0592E+02,4.1041E+02,4.0479E+02,4.088E+02,5.49403E+03,2.23772816E+06
1.4573088E+09,4.0299E+02,4.0579E+02,4.0234E+02,4.0592E+02,2.04032E+03,8.2519138E+05
1.4573124E+09,4.029E+02,4.0408E+02,3.9926E+02,4.0299E+02,2.29083E+03,9.2261557E+05
1.457316E+09,4.0539E+02,4.0684E+02,4.0386E+02,4.029E+02,1.75452E+03,7.1510657E+05
1.4573196E+09,4.0687E+02,4.0813E+02,4.0558E+02,4.0539E+02,1.65993E+03,6.7418659E+05
1.4573232E+09,4.0835E+02,4.091E+02,4.0654E+02,4.0687E+02,1.64557E+03,6.7065257E+05
1.4573268E+09,4.0692E+02,4.0851E+02,4.0611E+02,4.0835E+02,1.51557E+03,6.189552E+05
1.4573304E+09,4.0693E+02,4.0784E+02,4.0577E+02,4.0692E+02,1.20907E+03,4.9352491E+05
1.457334E+09,4.0693E+02,4.083E+02,4.0586E+02,4.0693E+02,1.87719E+03,7.6390285E+05
1.4573376E+09,4.0744E+02,4.0861E+02,4.0593E+02,4.0693E+02,1.79232E+03,7.3054114E+05
1.4573412E+09,4.0796E+02,4.0828E+02,4.065E+02,4.0744E+02,1.3421E+03,5.4751211E+05
1.4573448E+09,4.0727E+02,4.0831E+02,4.0636E+02,4.0796E+02,2.26168E+03,9.2142061E+05
1.4573484E+09,4.1101E+02,4.1192E+02,4.066E+02,4.0727E+02,5.37845E+03,2.20265565E+06
1.457352E+09,4.107E+02,4.1284E+02,4.099E+02,4.1101E+02,3.57984E+03,1.47239529E+06
1.4573556E+09,4.1186E+02,4.1262E+02,4.1035E+02,4.107E+02,2.50001E+03,1.0292911E+06
1.4573592E+09,4.1149E+02,4.1249E+02,4.1078E+02,4.1186E+02,3.44673E+03,1.42286485E+06
1.4573628E+09,4.0876E+02,4.1157E+02,4.0845E+02,4.1149E+02,2.95751E+03,1.21717964E+06
1.4573664E+09,4.111E+02,4.1145E+02,4.0857E+02,4.0876E+02,2.89913E+03,1.18779707E+06
1.45737E+09,4.105E+02,4.1158E+02,4.0966E+02,4.111E+02,2.48904E+03,1.02213083E+06
1.4573736E+09,4.1223E+02,4.1256E+02,4.1027E+02,4.105E+02,2.50087E+03,1.02925851E+06
1.4573772E+09,4.1308E+02,4.1324E+02,4.1174E+02,4.1223E+02,2.84246E+03,1.18038965E+06
1.4573808E+09,4.1296E+02,4.1351E+02,4.1176E+02,4.1308E+02,2.9826E+03,1.23124886E+06
1.4573844E+09,4.127E+02,4.136E+02,4.1201E+02,4.1296E+02,2.59704E+03,1.071771E+06
1.457388E+09,4.1305E+02,4.1348E+02,4.1177E+02,4.127E+02,2.25384E+03,9.3002845E+05
1.4573916E+09,4.1488E+02,4.1617E+02,4.1257E+02,4.1305E+02,5.95743E+03,2.46900756E+06
1.4573952E+09,4.1369E+02,4.1525E+02,4.1221E+02,4.1488E+02,2.7509E+03,1.13902551E+06
1.4573988E+09,4.1272E+02,4.1371E+02,4.1208E+02,4.1369E+02,1.4221E+03,5.8744274E+05
1.4574024E+09,4.1366E+02,4.1414E+02,4.1228E+02,4.1272E+02,1.32004E+03,5.4572753E+05
1.457406E+09,4.1468E+02,4.1493E+02,4.1318E+02,4.1366E+02,1.55855E+03,6.5457782E+05
1.4574096E+09,4.1462E+02,4.1647E+02,4.1404E+02,4.1468E+02,2.95307E+03,1.22991361E+06
1.4574132E+09,4.1509E+02,4.1569E+02,4.1405E+02,4.1462E+02,1.77454E+03,7.3615315E+05
1.4574168E+09,4.1475E+02,4.1566E+02,4.1379E+02,4.1509E+02,2.17706E+03,9.0273823E+05
1.4574204E+09,4.1397E+02,4.1645E+02,4.136E+02,4.1475E+02,1.65152E+03,6.8439148E+05
1.457424E+09,4.1342E+02,4.1479E+02,4.1279E+02,4.1397E+02,2.01526E+03,8.3489795E+05
1.4574276E+09,4.1155E+02,4.1357E+02,4.1031E+02,4.1342E+02,2.75544E+03,1.13847277E+06
1.4574312E+09,4.1231E+02,4.1297E+02,4.1067E+02,4.1155E+02,2.02435E+03,8.3320565E+05
1.4574348E+09,4.1168E+02,4.1286E+02,4.109E+02,4.1231E+02,1.60871E+03,6.6259806E+05
1.4574384E+09,4.1148E+02,4.123E+02,4.1061E+02,4.1168E+02,2.24557E+03,9.259561E+05
1.457442E+09,4.0913E+02,4.117E+02,4.0853E+02,4.1148E+02,3.62122E+03,1.48943028E+06
1.4574456E+09,4.1032E+02,4.1079E+02,4.0831E+02,4.0913E+02,2.95756E+03,1.21501006E+06
1.4574492E+09,4.1042E+02,4.1133E+02,4.0986E+02,4.1032E+02,2.03875E+03,8.3719176E+05
1.4574528E+09,4.118E+02,4.1241E+02,4.0995E+02,4.1042E+02,3.71528E+03,1.52753795E+06
1.4574564E+09,4.1273E+02,4.1305E+02,4.1112E+02,4.118E+02,2.01558E+03,8.4256172E+05
